position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
15,5553348,*ST三圣(002742):关于董事会延期换届的公告,2025-09-25 17:07:00,*ST三圣(002742):关于董事会延期换届的公告,深交所,002742,*ST三圣,20014768,0,1
14,5553350,匠心家居(301061):关于完成工商变更登记并换发《营业执照》的公告,2025-09-25 17:07:00,匠心家居(301061):关于完成工商变更登记并换发《营业执照》的公告,深交所,301061,匠心家居,20014770,0,1
13,5553351,中联重科(000157):关于持股5%以上股东股份解除质押及质押的公告,2025-09-25 17:07:00,中联重科(000157):关于持股5%以上股东股份解除质押及质押的公告,深交所,000157,中联重科,20014771,0,1
31,5553326,"快讯:财联社9月25日电,香港交易所信息显示,BNP PARIBAS SA在中国平安的持股比例于09月22日从5.9...",2025-09-25 17:06:38,"财联社9月25日电,香港交易所信息显示,BNP PARIBAS SA在中国平安的持股比例于09月22日从5.98%升至6.03%。",财联社,,,20014747,0,1
43,5553386,向海洋要健康 江苏聚智聚力加快开发“蓝色药库”,2025-09-25 17:06:37,"2024年江苏海洋产业总值首破万亿元,但海洋药物和生物制品增加值不足百亿元。9月25日,盐城召开海洋药物和生物制品专题研讨会,聚焦“蓝色药库”开发。江苏依托生物医药产业优势,推动海洋生物医药与科技、产业深度融合,加快构建高附加值产业链。盐城依托最长海岸线和国家科技兴海示范基地,培育海洋生物产业集群,突破海藻萃取、创伤修复等关键技术,产学研合作不断深化。多位专家学者围绕海洋活性物质应用、研发创新与成果转化建言献策,会议为海洋生物医药产业协同发展注入新动能。",中国新闻网,,,20014815,1,1
34,5553369,贝莱德:在美的集团的持股比例降至4.21%,2025-09-25 17:06:36,"格隆汇9月25日|香港交易所信息显示,贝莱德在美的集团的持股比例于09月19日从5.30%降至4.21%。",格隆汇,,,20014792,0,1
32,5553353,华新精科(603370):拟使用不超4.2亿元的暂时闲置募集资金进行现金管理,2025-09-25 17:06:21,"格隆汇9月25日丨华新精科(603370.SH)公布,公司计划使用不超过人民币42,000.00万元(含本数)的暂时闲置募集资金进行现金管理。本次审议的现金管理有效期为自本次董事会审议通过之日起12个月。在前述额度和期限内,资金可循环滚动使用,如单项产品购买日期在前述有效期内,而存续期超过前述有效期的,则有效期自动顺延至该笔交易期满之日。",格隆汇,603370,华新精科,20014774,0,1
33,5553356,新亚强(603155):积极开展固态电池相关材料的研发和市场推广,2025-09-25 17:06:19,"格隆汇9月25日丨新亚强(603155.SH)在投资者互动平台表示,公司持续高度关注固态电池的技术动态,依托在有机硅特种材料领域的技术积累,在现有锂电池电解液相关系列产品的基础上,积极开展固态电池相关材料的研发和市场推广。",格隆汇,603155,新亚强,20014777,0,10
34,5553324,峰杰股份(871987):股份解质押公告,2025-09-25 17:06:16,峰杰股份(871987):股份解质押公告,股份转让系统,871987,峰杰股份,20014744,0,1
37,5553320,[临时报告]天地股份:公开转让说明书,2025-09-25 17:06:06,[临时报告]天地股份:公开转让说明书,股份转让系统,,,20014732,0,1
36,5553322,琥珀股份(833164):关于股东持股情况变动的提示性公告,2025-09-25 17:06:06,琥珀股份(833164):关于股东持股情况变动的提示性公告,股份转让系统,833164,琥珀股份,20014739,0,1
35,5553323,[临时报告]天地股份:公司章程,2025-09-25 17:06:06,[临时报告]天地股份:公司章程,股份转让系统,,,20014740,0,1
43,5553378,初灵信息(300250):关于董事、监事及高级管理人员减持计划实施完毕的公告,2025-09-25 17:06:00,初灵信息(300250):关于董事、监事及高级管理人员减持计划实施完毕的公告,深交所,300250,初灵信息,20014802,1,1
39,5553317,金田麦(873482):关于补发公告的声明公告,2025-09-25 17:05:55,金田麦(873482):关于补发公告的声明公告,股份转让系统,873482,金田麦,20014728,0,1
38,5553318,天蓝地绿(832641):关于银行贷款逾期进展的公告,2025-09-25 17:05:55,天蓝地绿(832641):关于银行贷款逾期进展的公告,股份转让系统,832641,天蓝地绿,20014730,0,1
40,5553319,"财联社9月25日电,香港交易所信息显示,德意志银行在哔哩哔哩-W的持股比例于09月22日从18.11%降至17.89%。",2025-09-25 17:05:49,"财联社9月25日电,香港交易所信息显示,德意志银行在哔哩哔哩-W的持股比例于09月22日从18.11%降至17.89%。",财联社,,,20014731,0,1
47,5553309,[临时报告]同大机械:全国股转公司同意挂牌的函,2025-09-25 17:05:44,[临时报告]同大机械:全国股转公司同意挂牌的函,股份转让系统,,,20014716,0,1
46,5553310,滨中科讯(873625):关于拟向银行申请增加授信额度及授权办理相关事宜的公告,2025-09-25 17:05:44,滨中科讯(873625):关于拟向银行申请增加授信额度及授权办理相关事宜的公告,股份转让系统,873625,滨中科讯,20014717,0,1
45,5553311,[临时报告]同大机械:财务报表及审计报告,2025-09-25 17:05:44,[临时报告]同大机械:财务报表及审计报告,股份转让系统,,,20014718,0,1
44,5553312,[临时报告]同大机械:公开转让说明书,2025-09-25 17:05:44,[临时报告]同大机械:公开转让说明书,股份转让系统,,,20014720,0,1
43,5553314,滨中科讯(873625):关于公司申请银行授信额度的公告,2025-09-25 17:05:44,滨中科讯(873625):关于公司申请银行授信额度的公告,股份转让系统,873625,滨中科讯,20014722,0,1
42,5553315,恒润汽车(834679):关于股东持股情况变动的提示性公告,2025-09-25 17:05:44,恒润汽车(834679):关于股东持股情况变动的提示性公告,股份转让系统,834679,恒润汽车,20014724,0,1
41,5553316,[临时报告]同大机械:公司章程,2025-09-25 17:05:44,[临时报告]同大机械:公司章程,股份转让系统,,,20014727,0,1
48,5553354,普汇中金国际(00997):郭志立获委任为非执行董事,2025-09-25 17:05:41,"格隆汇9月25日丨普汇中金国际(00997.HK)发布公告,以下变动均自2025年9月25日起生效:林永耀已辞任非执行董事、审核委员会成员以及提名及薪酬委员会成员;及郭志立已获委任为非执行董事、审核委员会成员以及提名及薪酬委员会成员。",格隆汇,,,20014775,0,1
7,5553305,宝得换热(872676):2025年第一次临时股东会会议的法律意见书,2025-09-25 17:05:33,宝得换热(872676):2025年第一次临时股东会会议的法律意见书,股份转让系统,872676,宝得换热,20014711,0,1
50,5553306,隧唐科技(873538):关于全资子公司获得发明专利证书的公告,2025-09-25 17:05:33,隧唐科技(873538):关于全资子公司获得发明专利证书的公告,股份转让系统,873538,隧唐科技,20014712,0,1
49,5553307,讯方技术(873689):回购股份注销完成暨股份变动公告,2025-09-25 17:05:33,讯方技术(873689):回购股份注销完成暨股份变动公告,股份转让系统,873689,讯方技术,20014713,0,1
8,5553313,先导智能:在手订单充足 各项业务如期推进,2025-09-25 17:05:31,"财联社9月25日电,先导智能在互动平台表示,目前公司在手订单储备充足,公司紧跟客户需求积极制定排产计划,各项业务如期推进。",财联社,,,20014726,0,10
11,5553299,广森科技(873397):股票停牌进展公告,2025-09-25 17:05:23,广森科技(873397):股票停牌进展公告,股份转让系统,873397,广森科技,20014704,0,1
10,5553301,丹娜生物(874289):第二届董事会第二十六次会议独立董事意见,2025-09-25 17:05:23,丹娜生物(874289):第二届董事会第二十六次会议独立董事意见,股份转让系统,874289,丹娜生物,20014706,0,1
9,5553368,保诚(02378)9月24日斥资288.46万英镑回购27.92万股,2025-09-25 17:05:23,"智通财经APP讯,保诚(02378)发布公告,于2025年9月24日斥资288.46万英镑回购27.92万股股份。",智通财经,,,20014791,0,1
12,5553297,云叶股份(831663):股份质押的公告,2025-09-25 17:05:17,云叶股份(831663):股份质押的公告,股份转让系统,831663,云叶股份,20014702,1,4
13,5553357,邦彦技术(688132):NuwaAI是公司推出的AI Agent智能体数字人平台,2025-09-25 17:05:16,"邦彦技术(688132.SH)在2025云栖大会展示其NuwaAI智能体数字人成果,与阿里云深化合作,获得全方位推广与基础设施支持。依托阿里云高性能算力、音视频通信及分布式数据库等服务,NuwaAI实现多路并发实时渲染与高并发场景稳定运行,保障低延迟、高可靠服务。公司推出“双脑驱动”架构,融合“情商脑”与“智商脑”,显著提升数字人情感表达与逻辑推理能力,推动人机交互自然化。NuwaAI作为零门槛数字分身创作平台,赋能企业与个人,助力AI技术在多领域落地,加速人机协同新时代到来。",格隆汇,688132,邦彦技术,20014778,0,10
21,5553287,力克川(874321):关于股东持股情况变动的提示性公告,2025-09-25 17:05:12,力克川(874321):关于股东持股情况变动的提示性公告,股份转让系统,874321,力克川,20014688,0,1
20,5553288,大娱号(834196):2025年第二次职工代表大会决议公告,2025-09-25 17:05:12,大娱号(834196):2025年第二次职工代表大会决议公告,股份转让系统,834196,大娱号,20014690,0,1
19,5553289,子西租赁(839174):股份质押的公告,2025-09-25 17:05:12,子西租赁(839174):股份质押的公告,股份转让系统,839174,子西租赁,20014691,0,1
18,5553290,丹娜生物(874289):2025年1-6月审计报告,2025-09-25 17:05:12,丹娜生物(874289):2025年1-6月审计报告,股份转让系统,874289,丹娜生物,20014692,0,1
17,5553292,易事达(874821):公司章程(2025年9月修订)(更正公告),2025-09-25 17:05:12,易事达(874821):公司章程(2025年9月修订)(更正公告),股份转让系统,874821,易事达,20014696,0,1
16,5553293,华中人才(870557):公司章程,2025-09-25 17:05:12,华中人才(870557):公司章程,股份转让系统,870557,华中人才,20014697,0,1
15,5553294,丹娜生物(874289):内部控制自我评价报告,2025-09-25 17:05:12,丹娜生物(874289):内部控制自我评价报告,股份转让系统,874289,丹娜生物,20014699,0,1
14,5553295,丹娜生物(874289):非经常性损益鉴证报告,2025-09-25 17:05:12,丹娜生物(874289):非经常性损益鉴证报告,股份转让系统,874289,丹娜生物,20014700,0,1
23,5553282,上海生农(872476):重大诉讼进展公告[2025-054],2025-09-25 17:05:06,上海生农(872476):重大诉讼进展公告[2025-054],股份转让系统,872476,上海生农,20014682,1,4
22,5553283,泰通能源(872579):重大诉讼进展公告,2025-09-25 17:05:06,泰通能源(872579):重大诉讼进展公告,股份转让系统,872579,泰通能源,20014683,1,4
24,5553358,中国通号(688009):7月至8月在铁路市场共中标四个重要项目,2025-09-25 17:05:02,"中国通号(688009.SH)2025年7月至8月在铁路市场连续中标四项重点项目,总金额达13.6亿元。项目包括南通至宁波高铁四电工程(8.63亿元)、富裕至嫩江至加格达奇铁路改造工程(2.04亿元)、合浦至湛江铁路广东段四电工程(1.86亿元)以及包白线多站通信与信号设备大修项目(1.07亿元),显示出公司在铁路基础设施建设领域持续强劲的市场竞争力。",格隆汇,688009,中国通号,20014779,0,1
41,5553265,瑞奇智造(833781):关于完成工商变更登记及公司章程备案的公告,2025-09-25 17:05:01,瑞奇智造(833781):关于完成工商变更登记及公司章程备案的公告,北交所,833781,瑞奇智造,20014662,0,1
40,5553266,天康制药(874339):关联交易管理制度,2025-09-25 17:05:01,天康制药(874339):关联交易管理制度,股份转让系统,874339,天康制药,20014663,0,1
39,5553268,西部重工(870370):经理层向董事会报告工作管理办法,2025-09-25 17:05:01,西部重工(870370):经理层向董事会报告工作管理办法,股份转让系统,870370,西部重工,20014665,0,1
38,5553269,艾棣维欣(874055):监事会关于股票定向发行相关文件的书面审核意见,2025-09-25 17:05:01,艾棣维欣(874055):监事会关于股票定向发行相关文件的书面审核意见,股份转让系统,874055,艾棣维欣,20014666,0,1
37,5553270,天康制药(874339):对外担保管理制度,2025-09-25 17:05:01,天康制药(874339):对外担保管理制度,股份转让系统,874339,天康制药,20014667,0,1
36,5553271,蓝天口腔(873101):股票定向发行情况报告书,2025-09-25 17:05:01,蓝天口腔(873101):股票定向发行情况报告书,股份转让系统,873101,蓝天口腔,20014668,0,1
35,5553272,俊木科技(873350):关于拟变更注册地址及修订《公司章程》公告,2025-09-25 17:05:01,俊木科技(873350):关于拟变更注册地址及修订《公司章程》公告,股份转让系统,873350,俊木科技,20014669,0,1
34,5553273,瑞尔康(839881):2025年第二次临时股东会会议决议公告,2025-09-25 17:05:01,瑞尔康(839881):2025年第二次临时股东会会议决议公告,股份转让系统,839881,瑞尔康,20014670,0,1
33,5553274,天康制药(874339):对外投资管理制度,2025-09-25 17:05:01,天康制药(874339):对外投资管理制度,股份转让系统,874339,天康制药,20014671,0,1
32,5553275,西部重工(870370):信息披露事务管理制度,2025-09-25 17:05:01,西部重工(870370):信息披露事务管理制度,股份转让系统,870370,西部重工,20014672,0,1
31,5553277,西部重工(870370):董事会决议跟踪落实及后评估制度,2025-09-25 17:05:01,西部重工(870370):董事会决议跟踪落实及后评估制度,股份转让系统,870370,西部重工,20014674,0,1
30,5553278,华联电子(872122):关于申请股票终止挂牌新增承诺事项的公告,2025-09-25 17:05:01,华联电子(872122):关于申请股票终止挂牌新增承诺事项的公告,股份转让系统,872122,华联电子,20014676,0,1
29,5553279,俊木科技(873350):第三届董事会第四次会议决议公告,2025-09-25 17:05:01,俊木科技(873350):第三届董事会第四次会议决议公告,股份转让系统,873350,俊木科技,20014677,0,1
28,5553280,西部重工(870370):第六届董事会第十九次会议决议公告,2025-09-25 17:05:01,西部重工(870370):第六届董事会第十九次会议决议公告,股份转让系统,870370,西部重工,20014678,0,1
27,5553285,艾能聚(834770):公司章程,2025-09-25 17:05:01,艾能聚(834770):公司章程,北交所,834770,艾能聚,20014687,0,1
26,5553291,艾能聚(834770):2025年第二次临时股东会法律意见书,2025-09-25 17:05:01,艾能聚(834770):2025年第二次临时股东会法律意见书,北交所,834770,艾能聚,20014693,0,1
25,5553296,乐创技术(430425):关于完成工商变更登记及公司章程备案并取得营业执照的公告,2025-09-25 17:05:01,乐创技术(430425):关于完成工商变更登记及公司章程备案并取得营业执照的公告,北交所,430425,乐创技术,20014701,0,1
43,5553281,中国通号(688009):关于自愿披露轨道交通市场重要项目中标的公告,2025-09-25 17:05:00,中国通号(688009):关于自愿披露轨道交通市场重要项目中标的公告,上交所,688009,中国通号,20014679,1,1
42,5553408,华润医药(3320)旗下华润三九「二硫化硒洗剂」获批上市,2025-09-25 17:05:00,"华润医药(03320)宣布,集团旗下华润三九“二硫化硒洗剂”获得国家药品监督管理局批准上市,为国内首个按照与原研药品品质和疗效一致性原则获批的二硫化硒洗剂。  二硫化硒是一种广谱抗菌剂,能够有效抑制并杀灭头皮上的多种真菌,如皮肤癣菌、念珠菌等,从而帮助治疗头皮屑、脂溢性皮炎等由真菌引起的头皮问题。《经济通通讯社25日专讯》",经济通,,,20014838,0,1
2,5553267,禾丰股份(603609):关于“禾丰转债”预计满足转股价格修正条件的提示性公告,2025-09-25 17:05:00,禾丰股份(603609):关于“禾丰转债”预计满足转股价格修正条件的提示性公告,上交所,603609,禾丰股份,20014664,0,1
1,5553276,长城汽车(601633):关于2023年员工持股计划第二个锁定期符合解锁条件的股份非交易过户完成的公告,2025-09-25 17:05:00,长城汽车(601633):关于2023年员工持股计划第二个锁定期符合解锁条件的股份非交易过户完成的公告,上交所,601633,长城汽车,20014673,0,3
46,5553284,中国通号:中标四个铁路市场重要项目 中标金额总计约13.6亿元,2025-09-25 17:04:55,"财联社9月25日电,中国通号(688009.SH)公告称,公司在2025年7月至8月期间,共中标四个铁路市场重要项目,包括新建南通至宁波高速铁路四电及相关工程TYRD标段项目等,中标金额总计约为人民币13.6亿元。这些项目因涉及相关手续办理,尚未与招标人签订相关正式合同,存在不确定性。同时,由于项目需跨年分期实施,对2025年当期业绩影响有不确定性。",财联社,,,20014685,1,1
5,5553262,恒润汽车(834679):权益变动报告书,2025-09-25 17:04:46,恒润汽车(834679):权益变动报告书,股份转让系统,834679,恒润汽车,20014659,1,1
4,5553263,力克川(874321):权益变动报告书,2025-09-25 17:04:46,力克川(874321):权益变动报告书,股份转让系统,874321,力克川,20014660,1,1
3,5553264,"财联社9月25日电,香港交易所信息显示,贝莱德在舜宇光学科技的持股比例于09月19日从5.17%降至4.66%。",2025-09-25 17:04:46,"财联社9月25日电,香港交易所信息显示,贝莱德在舜宇光学科技的持股比例于09月19日从5.17%降至4.66%。",财联社,,,20014661,0,1
7,5553260,新昶虹(830830):董事长、监事会主席及高级管理人员换届公告,2025-09-25 17:04:39,新昶虹(830830):董事长、监事会主席及高级管理人员换届公告,股份转让系统,830830,新昶虹,20014657,1,1
6,5553261,力引科技(871398):董事长、监事会主席、高级管理人员换届公告,2025-09-25 17:04:39,力引科技(871398):董事长、监事会主席、高级管理人员换届公告,股份转让系统,871398,力引科技,20014658,1,1
8,5553257,大娱号(834196):监事任命公告,2025-09-25 17:04:20,大娱号(834196):监事任命公告,股份转让系统,834196,大娱号,20014653,1,1
9,5553256,同望科技(430653):董事辞任公告,2025-09-25 17:04:17,同望科技(430653):董事辞任公告,股份转让系统,430653,同望科技,20014652,1,4
10,5553259,国家广电总局:正在制订《微短剧管理办法》,2025-09-25 17:04:15,"财联社9月25日电,国家广播电视总局副局长韩冬25日表示,建立微短剧分类分层管理机制,规范发展秩序,正在制订《微短剧管理办法》,计划以部门规章的形式发布,为微短剧发展提供良好的法治保障。",财联社,,,20014656,1,1
11,5553258,广州出新政 房企自持住房可入市销售,2025-09-25 17:04:12,"财联社9月25日电,广州市规划和自然资源局9月23日印发《广州市提高土地利用效率综合改革试点实施方案》,重点围绕土地制度、产业用地、存量盘活、地下空间、城乡市场、海洋开发6个方面出台31条支持措施。包括,在房地产热时期采取“竞自持”方式调控地价而产生的自持商品住房,在去化周期18个月以下区域,企业可在依法补缴出让金后,转为可售入市。支持存量商办改建为保障性租赁住房,允许自持商办物业招商入市等。",财联社,,,20014655,1,1
12,5553255,正业电子(873128):变更2025年度会计师事务所公告,2025-09-25 17:04:10,正业电子(873128):变更2025年度会计师事务所公告,股份转让系统,873128,正业电子,20014651,1,4
13,5553253,仁通档案(838518):股票解除限售公告,2025-09-25 17:03:56,仁通档案(838518):股票解除限售公告,股份转让系统,838518,仁通档案,20014649,1,3
15,5553250,益运股份(832354):2025年半年度权益分派实施公告,2025-09-25 17:03:49,益运股份(832354):2025年半年度权益分派实施公告,股份转让系统,832354,益运股份,20014646,1,3
14,5553251,星基智造(874642):2025年半年度权益分派实施公告,2025-09-25 17:03:49,星基智造(874642):2025年半年度权益分派实施公告,股份转让系统,874642,星基智造,20014647,1,3
16,5553254,"财联社9月25日电,香港交易所信息显示,贝莱德在美的集团的持股比例于09月19日从5.30%降至4.21%。",2025-09-25 17:03:47,"财联社9月25日电,香港交易所信息显示,贝莱德在美的集团的持股比例于09月19日从5.30%降至4.21%。",财联社,,,20014650,0,1
17,5553252,"财联社9月25日电,据欧盟统计局披露,2025年上半年,欧盟各地旅游住宿过夜人数为12.79亿人次,同比增长了2.3%。",2025-09-25 17:03:38,"财联社9月25日电,据欧盟统计局披露,2025年上半年,欧盟各地旅游住宿过夜人数为12.79亿人次,同比增长了2.3%。",财联社,,,20014648,0,1
18,5553243,蓝天口腔(873101):股票定向发行新增股份在全国股份转让系统挂牌并公开转让的公告,2025-09-25 17:03:08,蓝天口腔(873101):股票定向发行新增股份在全国股份转让系统挂牌并公开转让的公告,股份转让系统,873101,蓝天口腔,20014637,1,1
19,5553249,深交所发布2025年国庆节、中秋节休市安排,2025-09-25 17:03:06,"财联社9月25日电,深交所发布关于2025年国庆节、中秋节休市安排的通知,10月1日(星期三)至10月8日(星期三)休市,10月9日(星期四)起照常开市。另外,9月28日(星期日)、10月11日(星期六)为周末休市。节假日期间清算交收事宜,按照中国证券登记结算有限责任公司的有关安排进行。",财联社,,,20014645,0,1
20,5553248,深交所:10月1日至10月8日不提供港股通服务 10月9日起照常开通港股通服务,2025-09-25 17:03:02,"财联社9月25日电,深交所发布关于2025年国庆节、中秋节期间深港通下的港股通交易日安排的通知,10月1日(星期三)至10月8日(星期三)不提供港股通服务,10月9日(星期四)起照常开通港股通服务。另外,9月28日(星期日)、10月11日(星期六)为周末休市。港股通交易的清算交收事宜,按照中国证券登记结算有限责任公司的安排进行。",财联社,,,20014644,1,1
21,5553235,卡司通(832971):提供担保公告[2025-108],2025-09-25 17:03:01,卡司通(832971):提供担保公告[2025-108],股份转让系统,832971,卡司通,20014626,1,1
22,5553246,联影医疗(688271):关于召开2025年半年度业绩说明会的公告,2025-09-25 17:03:00,联影医疗(688271):关于召开2025年半年度业绩说明会的公告,上交所,688271,联影医疗,20014642,0,1
23,5553234,"财联社9月25日电,香港交易所信息显示,花旗集团在招商银行的持股比例于09月19日从4.95%升至5.11%。",2025-09-25 17:02:44,"财联社9月25日电,香港交易所信息显示,花旗集团在招商银行的持股比例于09月19日从4.95%升至5.11%。",财联社,,,20014625,1,1
24,5553233,"财联社9月25日电,证监会同意海安橡胶集团股份公司首次公开发行股票并在深市主板的注册申请。",2025-09-25 17:02:35,"财联社9月25日电,证监会同意海安橡胶集团股份公司首次公开发行股票并在深市主板的注册申请。",财联社,,,20014624,1,1
25,5553232,颐泰智能(873148):关联交易公告[2025-032],2025-09-25 17:02:32,颐泰智能(873148):关联交易公告[2025-032],股份转让系统,873148,颐泰智能,20014621,1,4
29,5553225,天康制药(874339):拟修订《公司章程》公告,2025-09-25 17:02:05,天康制药(874339):拟修订《公司章程》公告,股份转让系统,874339,天康制药,20014614,0,1
28,5553226,正业电子(873128):拟修订《公司章程》公告,2025-09-25 17:02:05,正业电子(873128):拟修订《公司章程》公告,股份转让系统,873128,正业电子,20014615,0,1
27,5553227,龙成消防(872477):拟修订《公司章程》公告,2025-09-25 17:02:05,龙成消防(872477):拟修订《公司章程》公告,股份转让系统,872477,龙成消防,20014616,0,1
26,5553228,启源软件(873626):关于拟修订公司章程的公告,2025-09-25 17:02:05,启源软件(873626):关于拟修订公司章程的公告,股份转让系统,873626,启源软件,20014617,0,1
37,5553236,华能水电(600025):2024年度向特定对象发行A股股票发行情况报告书,2025-09-25 17:02:00,华能水电(600025):2024年度向特定对象发行A股股票发行情况报告书,上交所,600025,华能水电,20014627,0,1
36,5553237,老凤祥(600612):关于为子公司提供担保的进展公告,2025-09-25 17:02:00,老凤祥(600612):关于为子公司提供担保的进展公告,上交所,600612,老凤祥,20014629,0,4
35,5553238,华能水电(600025):中信证券、长城证券关于华能水电2024年度向特定对象发行A股股票发行过程和认购对象合规性的报告,2025-09-25 17:02:00,华能水电(600025):中信证券、长城证券关于华能水电2024年度向特定对象发行A股股票发行过程和认购对象合规性的报告,上交所,600025,华能水电,20014630,0,1
34,5553239,华能水电(600025):关于签署募集资金专户存储三方及四方监管协议的公告,2025-09-25 17:02:00,华能水电(600025):关于签署募集资金专户存储三方及四方监管协议的公告,上交所,600025,华能水电,20014631,0,1
33,5553240,华能水电(600025):天职国际会计师事务所出具关于华能水电验资报告,2025-09-25 17:02:00,华能水电(600025):天职国际会计师事务所出具关于华能水电验资报告,上交所,600025,华能水电,20014633,0,1
32,5553241,华能水电(600025):关于向特定对象发行A股股票发行情况的提示性公告,2025-09-25 17:02:00,华能水电(600025):关于向特定对象发行A股股票发行情况的提示性公告,上交所,600025,华能水电,20014634,0,1
31,5553242,华能水电(600025):向特定对象发行A股股票发行过程和认购对象合规性的见证法律意见书,2025-09-25 17:02:00,华能水电(600025):向特定对象发行A股股票发行过程和认购对象合规性的见证法律意见书,上交所,600025,华能水电,20014635,0,1
30,5553244,顶点软件(603383):2025年第一次临时股东大会的法律意见书,2025-09-25 17:02:00,顶点软件(603383):2025年第一次临时股东大会的法律意见书,上交所,603383,顶点软件,20014640,0,1
38,5553230,康臣药业(01681):朱荃已调任为非执行董事,2025-09-25 17:01:51,"格隆汇9月25日丨康臣药业(01681.HK)发布公告,执行董事朱荃因有意在其他事务上投入更多时间,已调任为非执行董事,自2025年9月25日起生效。",格隆汇,,,20014619,0,1
50,5553212,天康制药(874339):董事会制度,2025-09-25 17:01:28,天康制药(874339):董事会制度,股份转让系统,874339,天康制药,20014596,0,1
49,5553214,正业电子(873128):总经理工作细则,2025-09-25 17:01:28,正业电子(873128):总经理工作细则,股份转让系统,873128,正业电子,20014598,0,1
48,5553215,西部重工(870370):股东会议事规则,2025-09-25 17:01:28,西部重工(870370):股东会议事规则,股份转让系统,870370,西部重工,20014599,0,1
47,5553216,正业电子(873128):重大投资决策管理制度,2025-09-25 17:01:28,正业电子(873128):重大投资决策管理制度,股份转让系统,873128,正业电子,20014602,0,1
46,5553217,正业电子(873128):信息披露制度,2025-09-25 17:01:28,正业电子(873128):信息披露制度,股份转让系统,873128,正业电子,20014603,0,1
45,5553218,正业电子(873128):监事会议事规则,2025-09-25 17:01:28,正业电子(873128):监事会议事规则,股份转让系统,873128,正业电子,20014604,0,1
44,5553219,正业电子(873128):董事会议事规则,2025-09-25 17:01:28,正业电子(873128):董事会议事规则,股份转让系统,873128,正业电子,20014606,0,1
43,5553220,天康制药(874339):股东会制度,2025-09-25 17:01:28,天康制药(874339):股东会制度,股份转让系统,874339,天康制药,20014607,0,1
42,5553221,启源软件(873626):股东会议事规则,2025-09-25 17:01:28,启源软件(873626):股东会议事规则,股份转让系统,873626,启源软件,20014608,0,1
41,5553222,正业电子(873128):关联交易决策制度,2025-09-25 17:01:28,正业电子(873128):关联交易决策制度,股份转让系统,873128,正业电子,20014609,0,1
40,5553223,正业电子(873128):对外担保管理制度,2025-09-25 17:01:28,正业电子(873128):对外担保管理制度,股份转让系统,873128,正业电子,20014611,0,1
39,5553224,智德股份(833844):信息披露管理制度,2025-09-25 17:01:28,智德股份(833844):信息披露管理制度,股份转让系统,833844,智德股份,20014613,0,1
2,5553190,亚太股份(002284):使用闲置募集资金暂时补充流动资金及进行现金管理的核查意见,2025-09-25 17:00:00,亚太股份(002284):使用闲置募集资金暂时补充流动资金及进行现金管理的核查意见,深交所,002284,亚太股份,20014555,0,1
1,5553195,ST中迪(000609):中迪投资关于控股股东所持股份被司法拍卖的进展公告,2025-09-25 17:00:00,ST中迪(000609):中迪投资关于控股股东所持股份被司法拍卖的进展公告,深交所,000609,ST中迪,20014565,0,1
3,5553192,华通线缆:公司海外业务覆盖全球多国 国际形势动荡影响可控,2025-09-25 16:59:54,"华通线缆自2005年开展海外贸易,已在全球布局生产工厂和销售公司,业务多元化,不依赖单一市场,抗风险能力较强。海外生产基地选址安全稳定,安哥拉项目将利用水电资源,促进当地工业化并拓展至电解铝上游,优化现金流。目前国内外订单充足,受产能制约,公司正推进产能扩建及供应链信息化升级,以提升产能和营收。",财联社,,,20014560,1,1
4,5553189,瀚蓝环境(600323)2025年9月19日投资者关系活动主要内容,2025-09-25 16:59:01,瀚蓝环境(600323)2025年9月19日投资者关系活动主要内容,上证e互动,600323,瀚蓝环境,20014556,1,5
6,5553185,文投控股(600715):关于召开2025年半年度业绩说明会的公告,2025-09-25 16:59:00,文投控股(600715):关于召开2025年半年度业绩说明会的公告,上交所,600715,文投控股,20014548,0,1
5,5553186,聚合顺(605166):关于2025年半年度业绩说明会召开情况的公告,2025-09-25 16:59:00,聚合顺(605166):关于2025年半年度业绩说明会召开情况的公告,上交所,605166,聚合顺,20014550,0,1
7,5553184,市场监管总局征求《食品召回管理办法(征求意见稿)》意见,2025-09-25 16:58:37,"财联社9月25日电,市场监管总局修订了《食品召回管理办法(征求意见稿)》,现向社会公开征求意见。欢迎各有关单位和个人提出修改意见,并于2025年10月24日前将《公开征求意见反馈表》反馈至市场监管总局。",财联社,,,20014546,1,1
8,5553194,"有人逆市买进杭州“老破小”,半年后卖出净赚60万,怎么做到的?",2025-09-25 16:58:34,"杭州老破小通过“美化房”实现溢价热销,部分投资客低价买入后精心装修,半年转手净赚60万元。在老旧二手房市场,精致装修的房源更受青睐,尤其吸引年轻购房者。机构也涌入该领域,如邮电路一套64.48㎡房源挂牌价356万元,比普通装修高出50万元,仅两个月即成交,而同小区挂牌一年以上房源却乏人问津。尽管“美化房”具备流量优势,但实际收益仍依赖市场运气,不乏投资失利案例。",格隆汇,,,20014562,0,1
12,5553177,天康制药(874339):第一届董事会第二十一次会议决议公告,2025-09-25 16:58:01,天康制药(874339):第一届董事会第二十一次会议决议公告,股份转让系统,874339,天康制药,20014539,0,1
11,5553178,力引科技(871398):第三届董事会第一次会议决议公告,2025-09-25 16:58:01,力引科技(871398):第三届董事会第一次会议决议公告,股份转让系统,871398,力引科技,20014540,0,1
