序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
9,5551016,长川科技(300604):长川投资累计减持公司1.78%股份,2025-09-24 22:41:45,"长川科技(300604.SZ)公告,公司股东长川投资于2025年8月25日至9月24日期间,通过集中竞价及大宗交易方式合计减持公司股份1122万股,占总股本的1.7796%,其中累计减持比例达1%且已完结减持计划。本次减持数量未超过原计划上限,减持行为符合相关规定。",智通财经,300604,长川科技,20011670,0,1
10,5551009,"财联社9月24日电,为应对台风“桦加沙”,广西沿海铁路动车于25日0时起临时停运。",2025-09-24 22:40:27,"财联社9月24日电,为应对台风“桦加沙”,广西沿海铁路动车于25日0时起临时停运。",财联社,,,20011661,0,1
11,5551008,"快讯:财联社9月24日电,美洲锂业公司股价涨100%。据媒体报道,美国政府正寻求获得美洲锂业公司(Lithium A...",2025-09-24 22:39:23,"财联社9月24日电,美洲锂业公司股价涨100%。据媒体报道,美国政府正寻求获得美洲锂业公司(Lithium Americas)高达10%的股份。",财联社,,,20011659,1,1
12,5551011,加科思-B(01167)9月24日斥资49.72万港元回购5.25万股,2025-09-24 22:38:25,"智通财经APP讯,加科思-B(01167)发布公告,于2025年9月24日,该公司斥资49.72万港元回购5.25万股。",智通财经,,,20011663,0,1
28,5551054,工商银行与中国人寿深化全面战略合作,2025-09-24 22:37:36,"9月24日,工商银行与中国人寿在京举行工作会谈,深化战略合作。双方签署全面战略合作协议及养老金融全面合作协议,将在银保代销、养老金融、资产托管等领域加强协作,推动全周期金融保险服务与多层次养老保险体系建设。依托各自优势,双方将整合资源,协同服务国家战略,提升综合金融解决方案能力,共同助力金融强国建设。",动态宝,,,20011718,1,1
13,5551006,乌称袭击俄境内多处关键设施 涉及能源与军工领域,2025-09-24 22:37:07,"财联社9月24日电,乌克兰武装力量总参谋部当地时间24日发布消息,证实当天对俄罗斯境内多处重要设施实施了打击,受损目标涵盖能源生产、运输及军工制造等关键领域,包括位于巴什科尔托斯坦共和国的石油化工厂、伏尔加格勒地区的石油泵站以及别尔哥罗德地区的无人机生产基地。",财联社,,,20011657,1,1
14,5551007,建筑商大肆降价叠加激励措施 美国8月新屋销售意外飙升,2025-09-24 22:37:05,"美国8月新屋销售年化月率飙升至20.5%,达80万套,远超预期,为2022年初以来最快增速,主要受建筑商大幅降价及销售激励推动。待售新房库存降至49万套,为今年最低水平,供需失衡局面显著改善。全国住宅建筑商协会与富国银行调查显示,39%的建筑商降价,创疫情后新高;莱纳公司销售奖励达平均售价的14.3%,为常规水平的两倍以上,显示企业正通过激进促销策略刺激需求。",格隆汇,,,20011658,0,1
15,5551012,盟科药业(688373)股东Genie Pharma公开征集投票权反对部分议案,2025-09-24 22:35:33,"盟科药业股东Genie Pharma对2025年第二次临时股东大会多项议案投反对票,其持股7157.28万股,占总股本10.92%。反对主要基于海鲸药业参与定增资金不确定性、销售渠道与人员混同风险、募投项目进度滞后、利用其产能提升盈利存疑,以及研发协同效应有限等考量。征集投票权时间为2025年9月25日至10月6日。",智通财经,688373,盟科药业,20011664,1,1
16,5551004,"财联社9月24日电,阿里巴巴美股涨幅扩大至10%,创2021年8月以来新高。",2025-09-24 22:33:23,"财联社9月24日电,阿里巴巴美股涨幅扩大至10%。",财联社,,,20011655,0,1
17,5551001,"快讯:财联社9月24日电,美国上周EIA战略石油储备库存增加23万桶,前值增加50.4万桶。美国上周EIA俄克拉荷马...",2025-09-24 22:31:43,"财联社9月24日电,美国上周EIA战略石油储备库存增加23万桶,前值增加50.4万桶。美国上周EIA俄克拉荷马州库欣原油库存增加17.7万桶,前值减少29.6万桶。",财联社,,,20011653,1,1
18,5550995,"财联社9月24日电,美国上周EIA原油库存减少60.7万桶,预期增加80.2万桶,前值减少928.5万桶。",2025-09-24 22:30:33,"财联社9月24日电,美国上周EIA原油库存减少60.7万桶,预期增加80.2万桶,前值减少928.5万桶。",财联社,,,20011646,1,1
19,5551005,美股异动 | 亨廷顿病关键研究取得积极进展 uniQure(QURE)暴涨超186%,2025-09-24 22:29:55,"uniQure周三股价暴涨超186%,创四年新高至39.11美元。公司宣布与Hercules Capital达成1.75亿美元非稀释性贷款协议,涵盖5000万美元债务再融资及1.25亿美元可提取融资,利率降至9.70%,显著提升财务灵活性。同时,AMT-130在亨廷顿病1/2期研究中达主要终点,高剂量组36个月数据显示cUHDRS评分疾病进展减缓75%,TFC关键次要终点进展减缓60%,展现显著治疗潜力。",智通财经,,,20011656,1,1
20,5550994,"LME三个月期铜价涨幅扩大至3%,创2024年5月以来新高",2025-09-24 22:29:52,"格隆汇9月24日|LME三个月期铜价涨幅扩大至3%,触及每吨10270美元,创2024年5月以来新高。",格隆汇,,,20011645,0,1
21,5551010,【中证快报】9月24日中证投资资讯,2025-09-24 22:29:27,"阿里云与英伟达在2025云栖大会宣布合作,将集成NVIDIA Physical AI软件栈,构建覆盖数据处理、仿真训练、模型评估等全链路AI平台,加速具身智能、自动驾驶等应用落地。商务部等八部门联合发文推动数字消费与服务出口,优化跨境资金管理。国家发改委紧急拨款2亿元支持广东台风灾后重建。六部门严禁新增水泥、玻璃产能,推动落后产能退出。天士力、恒瑞医药获新药临床批件或授权,林洋能源、石化油服中标大额项目。资金面净流入120亿元,半导体、光伏、电池板块领涨,阳光电源、中芯国际等获主力资金青睐。",中国证券报·中证网,,,20011662,1,2
22,5550992,"财联社9月24日电,LME伦铜涨幅扩大,现涨3.11%,最新报10285.0美元/吨,创2024年6月以来最高水平。",2025-09-24 22:28:40,"财联社9月24日电,LME伦铜涨幅扩大,现涨3.11%,最新报10285.0美元/吨。",财联社,,,20011642,1,1
39,5551048,新三板重要公告汇总(2025年9月24日),2025-09-24 22:27:52,"9月24日,多家新三板公司发布重要公告:杰锋动力通过北交所上市辅导验收,天健新材、中科仪、创达新材、觅睿科技等陆续披露北交所上市问询函回复;八环科技将上市板块由创业板变更为北交所。宝盖新材向港交所递交H股及GEM上市申请。济人药业、贝尔轨道、盛世泰科、创瑞技术等四家公司股票将于9月25日起挂牌转让,分属创新层与基础层。先锋机械拟设控股子公司进军通信终端,祥云股份拟设新加坡子公司并增资两家全资子公司,声蓝医疗、汉尧碳科、尚维斯、鼎工机电亦推进对外投资与资产优化。",同壁财经,,,20011711,0,1
23,5551002,安踏体育(02020)9月24日斥资1.88亿港元回购200.3万股,2025-09-24 22:27:32,"智通财经APP讯,安踏体育(02020)发布公告,于2025年9月24日斥资1.88亿港元回购200.3万股。",智通财经,,,20011654,0,1
24,5550993,巨子生物(02367)获控股股东增持200.66万股公司股份,2025-09-24 22:27:09,"巨子生物控股股东Juzi Holding自2025年6月9日公布增持计划以来,已累计在市场购入200.66万股公司股份,耗资约1.056亿港元(不计佣金)。增持后,Juzi Holding合计持有公司约5.83亿股,占总股本54.45%。公司表示,此次增持彰显对巨子生物未来发展的坚定信心,旨在促进公司持续稳定发展,维护投资者利益。未来,Juzi Holding将根据市场情况及监管要求,可能继续增持股份。",智通财经,,,20011644,0,1
25,5550996,CAFI报告建言:构建“共赢”新生态推动平台经济可持续,2025-09-24 22:26:15,"《中国普惠金融发展报告(2025)》指出,平台经济通过技术、数据与流量优势,显著提升支付、信贷、保险理财等领域的普惠性,推动我国成年人数字支付使用率十年间从49%升至89%,正规信贷可得性从20%增至41%。平台还赋能小微商户、促进就业创业,但存在就业不稳定、权益保障不足等问题。报告强调,未来应从“可得性”转向“金融健康”,推动服务向“适当性”升级,加强数据隐私保护,完善灵活就业者社会保障,构建兼顾效率与公平的共赢生态,实现可持续发展。",证券时报,,,20011647,1,1
26,5550989,*ST仁东(002647):第六届董事会第八次会议决议公告,2025-09-24 22:26:00,*ST仁东(002647):第六届董事会第八次会议决议公告,深交所,002647,*ST仁东,20011640,0,1
27,5550988,*ST仁东(002647):关于对外投资的公告,2025-09-24 22:25:00,*ST仁东(002647):关于对外投资的公告,深交所,002647,*ST仁东,20011638,0,1
28,5550998,广西发现植物新种岩生艾纳香,2025-09-24 22:24:18,"广西林业勘测设计院技术团队在西南岩溶国家公园候选区发现菊科艾纳香属植物新种——岩生艾纳香,该物种因生长于岩溶地区而得名,具浓烈香气,为多年生草本或亚灌木,分布于广西北部、中部、南部及贵州南部岩溶区域。经系统考察与比对,确认其为新种,研究成果于2025年8月发表于国际学术期刊。该发现丰富了西南岩溶地区物种资源,拓展了我国菊科植物分布记录,为植物分类学与艾纳香属演化研究提供重要依据。",中国新闻网,,,20011650,0,1
29,5550986,*ST仁东:拟投资1亿元入股深圳江原科技,2025-09-24 22:23:28,"*ST仁东拟以1亿元增资深圳江原科技,持股4.1427%,布局国产AI芯片领域。江原科技专注于全国产AI芯片研发,已实现全流程国产先进工艺量产交付。此次投资为公司第二增长线战略举措,持股比例不超5%,不参与运营,仅按比例表决。公司提示投资存在协议签署不确定性、标的经营风险及回收期长等风险。",财联社,,,20011636,1,1
30,5550999,广东消防接报台风相关警情313起,2025-09-24 22:22:58,"受台风“桦加沙”影响,广东多地出现强风暴雨,全省消防救援队伍接报台风相关警情313起,主要集中于深圳、阳江、江门、珠海等地。主要警情包括清理倒伏树木、助民解困、高空排险及房屋进水等。珠海多地因积水和海水倒灌出现险情,消防员采用绳索横渡、背负转移等方式成功救出被困人员。广东省消防救援总队提醒,台风过后仍需警惕暴雨及次生灾害,遇险及时拨打119求助。",中国新闻网,,,20011651,1,1
31,5550987,台风“桦加沙”远离 港珠澳大桥25日0时恢复通关通行,2025-09-24 22:22:36,"格隆汇9月24日|受今年第18号台风“桦加沙”影响,港珠澳大桥珠海公路口岸自9月23日15时起暂停出境通关服务,大桥主桥同步封闭。而随着台风“桦加沙”逐渐远离,经粤港澳三地共同会商决定,港珠澳大桥及三地口岸将于9月25日0时恢复正常通行及通关服务。",格隆汇,,,20011637,0,1
32,5551000,中秋将至云南鲜切花加速“出海” 香飘东南亚,2025-09-24 22:21:39,"中秋临近,云南鲜切花出口迎来高峰,前8个月出口额达7.6亿元,同比增长62.6%。昆明海关滇中海关通过建立全链条监管体系,优化查检流程,实现“随到随检”,待检时间压缩至1个工作日内。针对东南亚市场节日需求激增,海关加强政策指导与企业对接,助力“云花”高效出海,保障节日期间鲜花快速通关。",中国新闻网,,,20011652,1,1
33,5550985,俄港口城市遭袭 已宣布进入紧急状态,2025-09-24 22:20:16,"俄罗斯克拉斯诺达尔边疆区新罗西斯克港24日遭乌军无人机袭击,致2死多伤,7栋建筑及20辆汽车受损,城市已进入紧急状态。同日,乌克兰陆军司令部通报,俄军使用两枚“伊斯坎德尔”导弹袭击乌陆军训练部队,造成人员伤亡,乌应急部门已赴现场处置。双方持续军事对抗,边境地区局势紧张。",格隆汇,,,20011635,0,1
34,5550997,52条国家级数据快递线路全面开通,2025-09-24 22:20:09,"2025中国国际信息通信展发布国家算力互联网服务平台多项成果,实现全国31省份算力标识全覆盖,注册标识超102万条,聚合算力超117EFlops。平台推出52条“数据快递”专线,基于超低时延技术,支持弹性使用,提升数据传输效率,降低企业成本。算力标识作为“数字身份证”,推动资源标准化与高效匹配,标志着中国算力互联网迈入“一池共享、一网互联、一图洞察、一触即达”新阶段。平台试运行一年,累计服务超百万用户,总服务量达2000万卡时。",中国新闻网,,,20011649,1,1
35,5550983,"美股异动|甲骨文跌超2.4%,拟通过发行企业债券筹集约150亿美元",2025-09-24 22:15:21,"甲骨文(ORCL.US)跌超2.4%,报306.23美元。消息面上,甲骨文拟通过发行企业债券筹集约150亿美元,债券发行所得资金将用于支持未来投资。此外,标普全球评级确认甲骨文公司“BBB”评级;展望为负面,债务评级为“BBB”。(格隆汇)",格隆汇,,,20011633,1,1
36,5550984,美股异动 | 铜矿板块集体上扬 南方铜业(SCCO)涨超8%,2025-09-24 22:14:29,"美股铜矿板块周三普遍上涨,Ero Copper、南方铜业等多股涨超6%。国际铜价日内涨超2%,现报72480元/吨。瑞银研报指出,铜供应增长受限,精炼产出受压,传统需求复苏,基本面将持续支撑铜价。该行上调2024及2025年铜价预测至每磅4.37美元和4.8美元,分别上调3%。",智通财经,,,20011634,1,1
37,5550980,"美股异动|SAP涨超2%,计划与OpenAI合作推出""德国版OpenAI""",2025-09-24 22:11:21,"SAP与OpenAI宣布合作,计划2026年推出“德国版OpenAI”,专为德国公共部门提供AI技术服务。项目由SAP子公司Delos Cloud在Microsoft Azure平台运行,确保数据主权与合规安全,助力政府、行政及科研机构安全高效使用AI,满足德国严格的数据保护与法律要求。",格隆汇,,,20011627,1,1
38,5550979,摩尔线程科创板IPO上会在即 联美控股收盘三连板 十余家上市公司互动易回复参股投资,2025-09-24 22:10:53,"摩尔线程科创板IPO将于9月26日上会,引发市场关注。A股多家公司通过参股或投资方式布局其产业链,其中宏力达间接持有摩尔线程约0.3%股份,系通过有限合伙人认缴嘉兴久奕能元创投基金实现。此外,和而泰、中天科技、联美控股等12家公司已在互动平台确认参股摩尔线程,涉及领域涵盖智能计算与高端制造。市场情绪高涨,联美控股已连续三日涨停,显示资本对国产GPU及半导体产业链的积极预期。",财联社,,,20011626,1,1
6,5551040,嘉实中证A100交易型开放式指数证券投资基金即将以通讯方式召开基金份额持有人大会,2025-09-24 22:09:56,"嘉实基金宣布将于2025年9月30日至11月3日以通讯方式召开嘉实中证A100ETF(代码:159661)基金份额持有人大会,审议基金持续运作议案。权益登记日为2025年9月29日,登记在册的基金份额持有人可参与表决。决议需满足两个条件:一是参会份额不低于总份额的二分之一;二是经参会持有人所持表决权过半数通过。大会决议通过后五日内将报中国证监会备案,自通过之日起生效。投票方式包括纸面、电话及短信。",同壁财经,,,20011702,0,1
39,5550978,台风“桦加沙”致香港101人受伤 风力减弱改发三号强风信号,2025-09-24 22:09:10,"台风“桦加沙”远离香港,风力减弱,香港天文台于24日20时20分改发三号强风信号,预计至少维持至25日早7时。截至24日20时,101名市民在风暴中受伤,需在公立医院急症室诊治;共接获1224宗塌树报告,22宗水浸及4宗山泥倾泻。民政事务总署开放50个临时庇护中心,已有905人入住。尽管风力减弱,多地仍吹强风,相关部门持续监测灾情并采取应对措施。",财联社,,,20011622,1,1
8,5551039,永顺生物今日收涨3.72%:集兽用生物制品研发销售和技术服务为一体的生物医药企业,2025-09-24 22:06:24,"永顺生物(839729)9月24日收涨3.72%,报10.03元/股。公司为集研发、生产、销售于一体的兽用生物制品企业,主营猪用、禽用疫苗,产品覆盖30余种。其中心实验室获CNAS认证,具备国际公信力。受益于全球对食品安全与动物健康关注度提升,叠加中国《“十四五”畜牧兽医规划》及《动物防疫法》修订推动行业规范化发展,规模化养殖对高效疫苗需求持续增长。2025年中报显示,公司营收1.217亿元,同比增长2.14%;净利润1972万元,同比增长26.95%,业绩稳步提升。",同壁财经,,,20011700,0,1
40,5550976,"LME三个月期铜价涨2.2%,创2024年6月以来新高",2025-09-24 22:06:02,"格隆汇9月24日|受自由港印尼公司不可抗力影响,LME三个月期铜价上涨2.2%,至每吨10195美元,创2024年6月以来最高水平。",格隆汇,,,20011620,1,1
42,5550981,22个北斗重大项目集中签约,2025-09-24 22:04:56,"第四届北斗规模应用国际峰会在株洲举行,集中签约22个重大项目,涵盖国际、省外、省内重点项目,其中“一带一路”国家应用项目签约标志着北斗全球化迈出坚实步伐。峰会还发布33项行业领先的新产品、新技术、新应用,推动北斗与低空经济、智慧城市、海洋开发等深度融合。项目主体多元,国际及省外项目占比超六成,彰显北斗从“中国方案”向“世界共享”转型。未来,北斗将持续深化产业融合,构建开放、智能的时空信息生态。",证券时报,,,20011628,1,1
41,5550982,“通导融合”海格通信发布北斗领域新成果,2025-09-24 22:04:56,"第四届北斗规模应用国际峰会在株洲举行,海格通信发布首款支持“北斗短报文+定位”的通导融合芯片,集成双向通信与双频高精定位功能,助力车载、穿戴设备实现全新应用体验。公司还推出系列通导融合IP产品,支持低轨通信与导航增强,已授权多家主流芯片厂商,加速芯片量产。结合5G与卫星互联网融合发展,北斗系统正深度融入通信基础设施,成为空天地一体通信生态的核心时空底座。海格通信持续推动技术标准制定,布局“北斗+消费电子”规模化应用,赋能数字经济高质量发展。",证券时报,,,20011629,1,1
43,5550972,OpenAI据悉考虑租赁英伟达芯片 或节省10%-15%支出,2025-09-24 22:04:17,"财联社9月24日电,据报道,OpenAI正与英伟达探讨租赁人工智能芯片的可行性,旨在降低双方大规模新数据中心合作中的成本压力。知情人士透露,通过租赁服务器芯片而非直接采购的方式,OpenAI可节省10%至15%的成本支出。采用GPU租赁模式,OpenAI无需为采购芯片另行筹资,并可更快拿到芯片。",财联社,,,20011615,1,1
44,5550971,新致软件拟全资收购深圳恒道剩余股权 标的公司上半年仅完成营收对赌目标12%|速读公告,2025-09-24 22:03:59,"新致软件拟以4823.56万元收购全资子公司深圳恒道剩余49%股权,完成对其全资控股,累计投入约7393.56万元。此次交易旨在强化华南地区中小银行市场布局与交付能力。标的公司2025年需达成1.19亿元营收、958万元净利润目标,但上半年仅实现营收1421.7万元,完成率不足12%,业绩对赌压力巨大。尽管深圳恒道为高新技术企业并服务多家区域银行,但新致软件上半年营收同比下降3.4%,盈利虽增42.84%,仍面临整合与业绩兑现双重挑战。",财联社,,,20011614,1,1
45,5550966,因雷达系统电力故障 哥斯达黎加暂停国际机场航班并关闭领空,2025-09-24 22:02:43,"财联社9月24日电,哥斯达黎加民航机构通报称,因雷达系统电力故障,哥斯达黎加暂停国际机场航班,暂时关闭领空。",财联社,,,20011608,0,1
46,5550973,燕之屋(01497)9月24日斥资30.79万港元回购4万股,2025-09-24 22:02:29,"智通财经APP讯,燕之屋(01497)发布公告,于2025年9月24日斥资30.79万港元回购4万股。",智通财经,,,20011617,0,1
47,5550965,"财联社9月24日电,纳斯达克中国金龙指数涨幅扩大,现涨3%,最新报8643.12点。",2025-09-24 22:01:40,"纳斯达克中国金龙指数涨幅扩大,现涨3%,最新报8643.12点。",财联社,,,20011607,1,1
48,5550967,梦东方(00593):法院批准撤销一项未经授权的天洋迁安股东变动,2025-09-24 22:00:52,"智通财经APP讯,梦东方(00593)发布公告,河北省唐山市中级人民法院(唐山中级法院)已于2025年9月10日作出判决,批准本公司全资附属公司梦东方演艺(北京)有限公司(梦东方演艺)的申请,撤销一项未经授权的天洋地产(迁安)有限公司(天洋迁安)股东变动。",智通财经,,,20011609,0,1
49,5550969,"美国8月新屋销售年化月率20.5%,高于预期",2025-09-24 22:00:42,"格隆汇9月24日|美国8月新屋销售年化月率20.5%,预期-0.3%,前值由-0.60%修正为-1.8%。",格隆汇,,,20011612,1,1
19,5551044,鹏华国证ESG300交易型开放式指数证券投资基金可能触发基金合同终止情形,2025-09-24 22:00:17,"鹏华国证ESG300ETF(代码:159717)因连续30个工作日基金资产净值低于5000万元,已触发《基金合同》终止条款。根据规定,若连续50个工作日出现该情况,基金管理人将直接终止合同并启动清算程序,无需召开持有人大会。该基金自2021年9月15日成立,管理人为鹏华基金,托管人为华泰证券。清算后将停止申购赎回,基金财产将依法分配。投资者需关注风险,合理安排投资。",同壁财经,,,20011707,1,1
50,5550954,"财联社9月24日电,美国8月新屋销售总数年化80万户,预估65万户,前值65.2万户。",2025-09-24 22:00:15,"财联社9月24日电,美国8月新屋销售总数年化80万户,预估65万户,前值65.2万户。",财联社,,,20011595,1,1
1,5550959,北京拟立法推进长城保护,2025-09-24 21:59:42,"北京拟通过《北京市长城保护条例(草案)》强化长城保护与活化利用。条例草案共四章35条,聚焦保护管理、利用传承,推动建立京津冀协同保护机制,将长城本体外相关文物纳入保护范围。强调运用信息化平台开展监测,鼓励科技手段用于研究性修缮与安全防护,确保不损害长城本体。同时,加强长城价值挖掘与展示,支持博物馆、研学、文创等多元文化活动,推动国际交流,促进文明互鉴。该条例旨在系统化、精细化保护长城,传承中华文明。",中国新闻网,,,20011601,1,1
2,5550968,"传OpenAI考虑租赁英伟达(NVDA)芯片,或节省10%-15%支出",2025-09-24 21:58:35,"OpenAI正与英伟达探讨直接租赁AI芯片合作,有望降低10%至15%成本,避免大规模采购筹资压力并加速芯片获取。此举或为五年期协议,与现有云服务商租赁模式类似。背景为英伟达拟向微软支持的OpenAI投资最高1000亿美元,共建10千兆瓦级AI数据中心,首阶段2026年下半年启用Vera Rubin平台。CEO Altman强调,充足算力将推动攻克癌症、个性化教育等重大应用,未来计划实现每周新增1GW算力产能,并将在数月内披露融资方案及合作伙伴细节。",智通财经,,,20011610,1,1
3,5550975,商务部:高度重视中资企业在美发展 将努力稳定中美经贸合作,2025-09-24 21:58:31,"商务部部长王文涛在纽约主持召开在美中资企业圆桌会,听取金融、物流、跨境电商、新能源等领域企业代表意见。他指出,中美经贸关系在元首战略引领下稳步回稳,双方已达成多项共识。王文涛强调,企业在应对单边主义、保护主义冲击时应坚持多元布局与合规经营,推动抱团出海、协作发展,反对内卷外化。商务部将坚决维护在美中资企业合法权益,持续优化合作环境,助力中美经贸良性互动。",智通财经,,,20011619,1,1
24,5551041,"倍益康今日收涨3.95%:国家高新技术企业,智能康复设备制造商",2025-09-24 21:58:07,"北交所上市公司倍益康(870199)9月24日收盘涨3.95%至36.55元/股,公司为国家高新技术企业,专注智能康复设备研发生产,产品涵盖力疗、电疗、热疗、氧疗等,覆盖医疗与消费市场。全球康复医疗器械市场规模2023年达650亿美元,预计2030年将达820亿美元,年均增速超8%,亚太成最大市场。中国作为潜力市场,2030年康复设备市场规模或达1231.5亿元。AI、物联网等技术推动行业向智能化、个性化发展,康复机器人与智能假肢加速普及。",同壁财经,,,20011703,0,1
4,5550974,美股异动 | 热门中概股表现强劲 万国数据(GDS)涨超9%,2025-09-24 21:57:57,"纳斯达克中国金龙指数盘初涨2.5%,阿里巴巴、万国数据等中概股强势上涨,沪指、恒指亦录得涨幅。瑞士百达财富管理指出,中美关系趋缓,贸易协议预期升温,关税风险下降,叠加央行流动性支持及AI主题推动,中资股估值重估,外资对中国资产兴趣回升。熟悉中国的投资者率先回归,欧美投资者参与度仍低,但若升势延续,更多资金有望流入。",智通财经,,,20011618,1,1
5,5550953,"美股异动|特斯拉涨超2.7%,瑞银上调Q3交付量预期至47.5万辆",2025-09-24 21:57:53,"特斯拉(TSLA.US)涨超2.7%,报437.53美元。消息面上,特斯拉将于10月初公布第三季度的汽车交付数据。瑞银将其交付量预期从43.1万辆上调近10%至47.5万辆,意味着较上一季度交付量增长24%。瑞银指出,随着特斯拉大力推广其新车型Model Y的升级版,以及美国消费者在电动汽车税收抵免到期前希望充分利用这一政策,在美国的交付量应该会非常强劲。(格隆汇)",格隆汇,,,20011594,1,1
6,5550952,金力永磁:具身机器人电机转子及磁材产品均有小批量交付,2025-09-24 21:57:00,"财联社9月24日电,金力永磁在互动平台表示,具身机器人解放人类生产力,是时代发展潮流,机器人领域有望成为公司未来重要的业务增长点之一。公司已成立具身机器人电机转子事业部,2025年上半年具身机器人电机转子及磁材产品均有小批量交付。",财联社,,,20011593,1,10
7,5550951,德银:美国政府或将陷入自2018-19年冬季以来首次停摆,2025-09-24 21:55:55,"交易员正谨慎等待美国周四初请失业金数据及周五PCE通胀数据,同时担忧政府停摆风险。美国总统特朗普取消与参议院和众议院少数党领袖的关键会谈,致使9月30日截止日前达成预算协议的希望渺茫。德意志银行分析师Jim Reid警告,会谈中断加剧市场担忧,若预算未解决,美国可能在2018-19年以来首次出现政府停摆,资金或在下周耗尽。",格隆汇,,,20011591,1,1
8,5550961,2025中国民营企业投融资洽谈会在天津启幕,2025-09-24 21:55:38,"2025中国民营企业投融资洽谈会在天津开幕,以“以新提质共创未来”为主题,汇聚2000余位来自政产学研金等领域的代表。大会发布国家支持民企政策、天津创投发展举措及科技金融行动方案,推动产融对接。金融机构与企业代表围绕AI、Robotaxi、创新生态等议题交流,五大金融AIC集中推介投资意向。活动设“1+4+N”系列议程,涵盖京津冀对接、科技金融、产业链专场路演与签约,聚焦天津12条重点产业链,助力民营经济高质量发展。",中国新闻网,,,20011603,1,1
9,5550948,商务部部长王文涛召开部分在美中资企业圆桌会,2025-09-24 21:53:37,"商务部部长王文涛9月23日在纽约主持召开在美中资企业圆桌会,聚焦金融、物流、跨境电商、新能源等领域的十余家在美中资企业代表参会。王文涛强调,中美经贸关系在元首战略引领下稳步回稳,双方磋商成果有效推动合作。他指出,面对单边主义和保护主义冲击,中资企业应加强合规经营与多元布局,在不确定性中把握确定性,倡导抱团出海、协作共赢,反对内卷外化。商务部将坚决落实中央部署,维护中企在美合法权益,持续优化两国互利合作环境。",财联社,,,20011587,1,1
10,5550947,香港金融管理局:现时没有离岸人民市稳定市在香港发行,2025-09-24 21:53:09,"财联社9月24日电,香港金融管理局发布提醒称,社交媒体最近流传,全球首个与离岸人民币挂钩的稳定币已经在香港发行。请留意,相关消息为假新闻。香港金管局表示,目前金管局尚未发出任何稳定币发行人牌照。因此,任何人进行稳定币发行或宣传推广行为,均属违法。",财联社,,,20011586,1,1
11,5550970,追觅汽车第二款车将亮相,2025-09-24 21:53:00,"中证报中证网讯(记者李嫒嫒)9月24日,中国证券报记者从追觅汽车获悉,追觅汽车预计在9月25日至26日的首届全球战略合作伙伴大会上正式展出其第二款产品。这意味着追觅汽车的“性能纯电轿跑+超奢旗舰SUV”产品矩阵正式成形。两款产品计划在2027年上市。
8月28日,智能清洁设备起家的追觅科技正式宣布造车。9月12日,追觅汽车宣布完成首轮融资。",中国证券报·中证网,,,20011613,1,2
12,5550945,盟科药业:GeniePharma提请增加临时提案 涉及罢免和选举董事,2025-09-24 21:52:23,"盟科药业股东GeniePharma提议在2025年第二次临时股东大会增加两项临时提案:罢免袁征宇、李峙乐、吴潘成第二届董事会董事职务,并选举杨宗凡、王勇、徐宇超为新董事。原定会议于2025年10月9日召开,现将新增议案纳入审议范围,涉及董事会人事调整。",财联社,,,20011584,1,1
13,5550949,英特尔(INTC)拉升涨4.5%,2025-09-24 21:51:37,"格隆汇9月24日|英特尔(INTC.US)拉升涨4.5%报30.67美元。消息面上,英特尔发布一份聚焦人工智能的简报,内容涉及与Trust Stamp的合作事宜。",格隆汇,,,20011589,0,1
14,5550977,盟科药业:持股10.92%股东GeniePharma公开征集投票权反对部分议案,2025-09-24 21:51:36,"盟科药业股东GeniePharma对2025年第二次临时股东大会多项议案投反对票,持股比例10.92%。其反对理由包括:海鲸药业参与定增资金不确定性、销售与人员混同风险、募投项目进度滞后、依赖海鲸药业产能提升盈利存疑,以及研发协同效应有限。征集投票权时间为2025年9月25日至10月6日。",财联社,,,20011583,1,1
15,5550943,当升科技:公司固态锂电正极材料已实现10吨级批量出货,2025-09-24 21:51:30,"当升科技在固态锂电正极材料领域实现10吨级批量出货,并导入多家固态电池客户。公司富锂锰基材料突破关键技术,成功开发中高容量与超高容量产品。固态电解质方面,已研发出多种体系并具备规模化供应能力。同时,公司在三元材料、钴酸锂、磷酸(锰)铁锂业务及国际市场拓展上持续进展,整体技术布局全面深化,加速新能源材料产业化进程。",财联社,,,20011582,1,10
16,5550946,9月25日A股投资避雷针︱长川科技:股东长川投资累计减持1.7796%股份;品茗科技:终止筹划控制权变更事项 9月2...,2025-09-24 21:51:28,"浙江众成、麦趣尔、华西证券、华东重机、长川科技、国芯科技、信德新材、聚胶股份及宇晶股份多位股东拟减持股份,合计减持比例最高达8%;其中长川科技股东已累计减持1.78%;品茗科技终止控制权变更事项,将于9月25日复牌。",格隆汇,,,20011585,0,7
17,5550938,"财联社9月24日电,特斯拉盘中再涨超2%,股价报434美元,月内已累计大涨超30%。",2025-09-24 21:50:09,"财联社9月24日电,特斯拉盘中再涨超2%,股价报434美元,月内已累计大涨超30%。",财联社,,,20011575,1,1
