position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
32,5552159,中泰证券:新疆煤化工强势崛起 关注产业链三大投资方向,2025-09-25 13:57:47,"在能源安全与产业升级双重驱动下,现代煤化工迎来发展机遇。我国“富煤贫油少气”资源禀赋决定煤炭长期占能源消费50%以上,发展现代煤化工可降低油气对外依存度。新疆凭借丰富优质煤炭资源、低成本露天开采优势及政策支持,成为煤化工核心基地,目前在建及拟建项目投资超8000亿元。煤制气、煤制油、煤制烯烃项目成本显著低于陕、蒙、宁等地,经济性突出。建议把握设备制造、业主方及服务方三大投资方向,关注三维化学、中国化学、宝丰能源等龙头。需警惕宏观经济、政策、价格波动及项目进度等风险。",智通财经,,,20013200,1,1
33,5552127,何小鹏:2026年小鹏汽车会把全球第一台“汽车+飞机”组合折叠的飞行汽车真正量产并且开始交付,2025-09-25 13:57:43,"摩根士丹利中国首席经济学家邢自强在2025凤凰湾区财经论坛上指出,深化社保统筹改革有助于打破低物价循环,推动全国统一大市场建设,提振消费与企业盈利。他建议由中央财政出资,未来五年将农民、农民工养老金从每月一两百元逐步提升至1000元,降低预防性储蓄,释放消费潜力。据测算,全面社保改革可使消费占GDP比重从不足40%提升至“十五五”末期的45%左右,形成约十万亿美元规模的内需市场,有效应对外部不确定性。",财联社,,,20013139,1,1
34,5552105,年产数据量超600万条 国内最大人形机器人训练场在京启用,2025-09-25 13:57:37,"财联社9月25日电,据“北京石景山”微信公众号消息,近日,国内最大人形机器人训练场在北京石景山正式投入运营,该训练场占地面积上万平方米,年产数据量超600万条。这一重要基础设施的落成,既是我国人形机器人产业的“关键落子”,也为全国各地训练场建设提供了“北京样本”,将加速人形机器人“具身大脑”进化,推动其早日在汽车制造、物流搬运等场景规模化应用。",财联社,,,20013138,1,1
35,5552108,国内最大人形机器人训练场在京启用,2025-09-25 13:57:32,"格隆汇9月25日|据新京报,近日,国内最大人形机器人训练场在北京石景山正式投入运营,该训练场占地面积上万平方米,年产数据量超600万条。据相关负责人介绍,该训练场已建立全流程标准化数据体系,正积极推动异构数据融合与开放合作,所提供的数据集可直接用于训练通用型机器人基模型(BaseModel),为行业构建跨本体、跨任务的数据公共基础,助力我国人形机器人产业实现标准化、规模化发展。",格隆汇,,,20013141,1,1
36,5552103,预算担忧冲击英债拍卖 投资者需求持续降温,2025-09-25 13:56:41,"英国临近11月预算案,财政前景忧虑打压债市需求,5年期与30年期国债拍卖需求跌至两年新低。市场对财政大臣里夫斯的财政计划缺乏具体数据支撑感到疑虑,推动30年期国债收益率升至1998年以来最高。本周四将发售20亿英镑9年期和13年期国债,考验市场情绪。分析师指出,长达12周的政策不确定性加剧了市场对预算缺口的担忧,发债难度显著上升。",格隆汇,,,20013136,1,1
37,5552104,"研报掘金丨太平洋:维持天秦装备“买入”评级,受益弹药产业链高景气",2025-09-25 13:56:15,"天秦装备是国内装备防护领域龙头企业,产品广泛应用于多军兵种,与兵器集团、兵装集团等总体厂商保持长期合作。公司核心产品专用防护装置具备先发优势,已广泛配套定型列装装备。通过横向拓展产品线,丰富配套能力,持续开拓市场。在研项目储备充足,新项目陆续定型量产将成未来业绩新增长点。太平洋证券维持“买入”评级。",格隆汇,,,20013137,0,1
38,5552100,张雪峰团队再回应账号被禁止关注:直播中不当言论违规 正在处理,2025-09-25 13:55:30,"财联社9月25日电,昨日,知名高考志愿导师张雪峰的微博、抖音、快手、B站及小红书平台的社交账号出现异常,被禁止关注。这四个平台账号的粉丝合计超过6500万。25日,研途考研张雪峰团队一名工作人员告诉记者,张雪峰账号被禁止关注是因为其在直播过程中出现不当言论违反平台规则,受到了举报,“公司已经在处理了,应该短期内就可以解决”。该团队此前有工作人员回应媒体采访时表示,正在反省当中。",财联社,,,20013132,0,1
39,5552114,云从科技从容大模型智用一体机入选AIInfra十大标杆案例,2025-09-25 13:53:30,"云从科技从容大模型智用一体机入选2025人工智能产业大会“AI Infra专项十大标杆案例”。该一体机基于昇腾AI平台,融合多模态大模型与工具链,实现算力、训练推理、智能体与应用全流程高效协同。具备低代码开发、私有化部署、数据内网安全、多模型快速部署能力,支持语言、视觉、多模态一体化推理与训练。在武汉网安基地、天津港等场景实现规模化应用,推动智慧港口、智能制造等领域效率提升。创新引入“可信数据空间”理念,保障金融、政务等高安全场景数据安全,联合多方构建开放生态,形成可复制的智能化转型范式。",证券时报,,,20013148,1,1
40,5552112,恒而达布局机器人核心部件解决行星滚柱丝杠规模化难题,2025-09-25 13:53:19,"恒而达加速推进人形机器人核心部件行星滚柱丝杠国产化,通过收购德国高精度螺纹磨床制造商SMS公司,获取关键设备与工艺技术,并联合西北工业大学开展专用磨床研发与性能验证,攻关高精度、大长径比内螺纹高效加工难题。同时,与望腾科技合资设立恒望科技,引入自动化装配技术,突破规模化生产中装配精度与一致性瓶颈。公司依托“装备+工艺+制造”全链条布局,打造自主可控核心技术体系,推动行星滚柱丝杠从定制化向自动化、规模化生产转型,助力国产替代与高端装备全球竞争力提升。",证券时报,,,20013145,1,1
41,5552158,美银证券:升阿里巴巴-W(09988)目标价至190港元 重申“买入”评级,2025-09-25 13:53:18,"美银证券上调阿里巴巴2026-2028财年盈利预测0%-4%,目标价升至195美元(港股190港元),重申“买入”评级。基于云业务未来三年复合增长率超30%及电商前景稳固,公司加速AI与云计算投入,拟超预算投入3800亿元人民币,致力于打造全球领先的全栈AI服务提供商。阿里云展望AI将重塑操作系统与计算模式,预计全球仅存5-6个超级云平台。商业化方面,AI原生需求、国际扩张及传统行业AI渗透率提升将驱动云业务爆发,尤其在电动车、金融及具身智能领域增长可期。",智通财经,,,20013199,1,1
42,5552110,"腾远钴业:铜冶炼产能剑指9万吨,产能快速释放推动业绩增厚",2025-09-25 13:53:12,"受Freeport印尼Grasberg铜矿事故停产影响,全球铜价大幅上涨,伦铜涨3.5%创6月以来新高,沪铜涨超3%。铜作为新能源产业链关键金属,需求持续增长。腾远钴业2025年上半年铜业务营收达15.68亿元,毛利率30.64%,连续三年提升。公司拟在刚果(金)新建年产3万吨铜、2000吨钴湿法冶炼厂,预计2026年第四季度投产,铜冶炼总产能将达9万吨,依托当地原料优势,盈利能力进一步增强。",证券时报,,,20013143,1,1
43,5552115,"通宇通讯(002792):千万订单落地,Macro WiFi规模化商用获国际市场认可",2025-09-25 13:53:03,"通宇通讯与澳大利亚客户签署千万元级Macro WiFi批量采购协议,订单达1000副,标志着自研产品实现规模化商用。该产品凭借高增益天线、卫星接入与云端管理,实现2公里覆盖、200+用户接入、1-2天快速部署,成本远低于传统基站,有效解决偏远地区网络覆盖难题。此次突破彰显公司在“低成本+高性能”场景下的竞争力,具备向非洲、东南亚等未联网地区复制的潜力。Macro WiFi作为平台型产品,未来可延伸至计费、运维等增值服务,提升价值链附加值。",同壁财经,002792,通宇通讯,20013149,1,1
44,5552150,港股异动 | 云顶新耀(01952)午后涨超6% 耐赋康扩产后销售显著放量 8月耐赋康销售收入达5.2亿元,2025-09-25 13:52:38,"云顶新耀午后涨超5%,股价报57.65港元,成交额达3亿港元。公司核心产品耐赋康8月单月销售收入达5.2亿元,创上市以来新高,得益于扩产获批后产能释放。公司上调2025年收入指引至12-14亿元,预计2026年达24-26亿元。9月19日,耐赋康被纳入《2025 KDIGO IgA肾病和IgA血管炎临床管理实践指南》,成为全球唯一推荐的IgA肾病对因治疗药物,标志着全球治疗策略的重要转变。",智通财经,,,20013191,1,1
45,5552102,港股异动 | 小米集团-W(01810)涨超4% 小米17系列今晚首发第五代骁龙8至尊版,2025-09-25 13:51:35,"小米集团涨4.22%,报59.3港元,成交额111.54亿港元。公司宣布小米17系列将全球首发搭载高通第五代骁龙8至尊版芯片,将于今晚7点发布三款机型,全系搭载小米澎湃OS3。大和证券引述小米管理层表示,公司三年内营收目标达7000亿元,规划智能手机年出货量达2亿台,IoT营收翻倍至2000亿元,电动车三年内年交付量达100万辆,贡献营收2500亿元。",智通财经,,,20013134,1,1
46,5552099,生意社:2025年8月中国苯酚进出口双降,2025-09-25 13:51:34,"2025年8月,中国苯酚进口量0.78万吨,环比降50.32%,同比降62.32%;出口量0.14万吨,环比降86.79%,同比降78.46%。主因远洋合约暂无补充,近洋供应为主,且国内需求缺口缩小。1-8月累计进口17.54万吨,同比增23.26%,主要受沙特合约供应影响;出口4.09万吨,同比下降24.68%,因企业盈利改善及国内供应偏紧。短期出口增量有限,9月现货偏紧、价格高,出口优势弱;四季度远洋合约或恢复,进口量有望回升,但难达年初高位,全年数据仍待观察。",生意社,,,20013131,0,1
47,5552131,马斯克表态核心诉求:对特斯拉(TSLA)投票控制权比天价薪酬更重要,2025-09-25 13:51:24,"特斯拉CEO马斯克透露,若其薪酬方案所有里程碑达成,总薪酬最高可达1万亿美元,并将额外获得超4.23亿股股票,持股投票权将升至约29%。他强调此举旨在确保未来对特斯拉机器人量产决策的控制力,防止被无关联股东势力轻易罢免。特斯拉年度股东大会将于11月6日在得州超级工厂举行,已登记股东可线上参与投票与提问。当日特斯拉股价收涨4%。",智通财经,,,20013169,1,1
48,5552101,集邦咨询:受QLC产品热度的外溢效应驱动 预计NAND Flash第四季价格将上涨5-10%,2025-09-25 13:51:13,"受HDD供给短缺及CSP转向QLC Enterprise SSD影响,NAND Flash第四季需求强劲,合约价预计全面上涨5-10%。尽管消费端疲软,但企业级需求因AI服务器放量及Blackwell芯片出货推动大幅增长,叠加原厂减产去库、产能聚焦高毛利产品,供需格局显著改善。QLC产品因成本优势在SSD及AI存储中广泛应用,大厂持续扩产。虽eMMC/UFS需求低迷且竞争激烈,但原厂为弥补亏损,仍上调第四季价格预期,整体NAND市场呈现结构性上涨。",智通财经,,,20013133,1,1
49,5552093,"研报掘金丨天风证券:东阿阿胶业绩表现稳健,现金流改善显著,维持“买入”评级",2025-09-25 13:51:10,"东阿阿胶2025年上半年归母净利润达8.18亿元,同比增长10.74%,单季度净利润3.93亿元,同比增长2.01%。公司实施中期分红,现金红利总额约8.17亿元,占上半年净利润的99.94%。经营现金流净额达9.65亿元,现金储备充裕,期末现金及等价物余额40.04亿元。公司持续推进线上渠道布局与外延拓展,收入端有望持续增长。毛利率改善显著,2025年聚焦“增长、突破”,推动高质量发展。维持“买入”评级。",格隆汇,,,20013125,0,1
50,5552091,乘联分会:8月皮卡市场销售4万辆 同比持平,2025-09-25 13:49:32,"财联社9月25日电,乘联分会数据显示,2025年8月皮卡市场销售4.0万辆,同比持平,环比下降3%,处于近5年的中高位水平。2025年1-8月份皮卡市场销售36.9万辆,同增长7%。",财联社,,,20013119,1,1
1,5552089,招金黄金:目前斐济瓦图科拉金矿每天采选处理矿石约900吨-1000吨,2025-09-25 13:48:03,"格隆汇9月25日|招金黄金在互动平台表示,目前,斐济瓦图科拉金矿每天采选处理矿石约900吨—1000吨。香港富林公司建设的1000吨/日矿石处理量的选厂正式达产后,每天处理矿石约1000吨。",格隆汇,,,20013117,0,10
2,5552090,"银行股在“9·24行情”这一年:涨幅最低8%最高59%,总市值涨了3万多亿",2025-09-25 13:47:53,"自2024年“9·24”行情启动以来,银行股表现强劲,中证银行指数近一年涨幅约24%,一度冲高至8570.76点,较去年同期涨超43%。A股42家银行股全部上涨,青岛银行、厦门银行、农业银行位居涨幅前三,最高涨幅达58.87%。超30%涨幅个股达23只,超40%的有5只。银行板块市值首次突破10万亿元,农业银行A股市值一度超越工行登顶,后工行重回“宇宙行”。但7月以来市场风格转变,银行股进入回调,板块自高点回落近13%,而上证指数同期上涨超10%。",格隆汇,,,20013118,1,1
3,5552085,"财联社9月25日电,巴克莱银行将英伟达目标价从200美元上调至240美元。",2025-09-25 13:47:41,"财联社9月25日电,巴克莱银行将英伟达目标价从200美元上调至240美元。",财联社,,,20013113,1,1
4,5552086,国家绿色发展基金、地平线机器人入股联创汽车电子,2025-09-25 13:47:38,"财联社9月25日电,联创汽车电子有限公司近日发生工商变更,新增国家绿色发展基金股份有限公司、北京地平线机器人技术研发有限公司、国芯科技等为股东,同时注册资本增至4.22亿元。",财联社,,,20013114,1,1
5,5552094,韩国庆州举行圣德大王神钟敲钟仪式,2025-09-25 13:47:16,"韩国国立庆州博物馆于9月24日晚举行圣德大王神钟敲钟仪式,时隔22年再次敲响此钟,当晚共敲12下。仪式由771名抽签市民参与,呼应钟体铸造年份771年。圣德大王神钟为新罗时期景德王下令铸造、惠恭王于771年完工,高3.66米、重18.9吨,是韩国最大古代佛教梵钟,1962年被列为国宝第29号。此次敲钟兼具文化展示与文物保存状况科学检测功能,未来将定期举办类似活动,以加强钟体保护与研究。",中国新闻网,,,20013126,0,1
6,5552087,沙特7月石油出口额同比下降0.7%,2025-09-25 13:46:49,"格隆汇9月25日|沙特政府数据显示,沙特7月石油出口额同比下降0.7%,非石油出口增长30.4%,商品出口增长7.8%。7月进口额下降2.5%。",格隆汇,,,20013115,0,1
7,5552098,许正宇:出访斯洛文尼亚成果丰硕 将开展波兰访问了解企业需求,2025-09-25 13:46:24,"香港财经事务及库务局局长许正宇访斯洛文尼亚,推动签署全面性避免双重课税协定,促进双边经贸合作。他强调香港作为国际财富管理中心地位持续巩固,资产管理规模达3.81万亿欧元,2025年施政报告将推出多项优惠措施吸引高净值人士。随后访问波兰,考察联想科技,推动内地企业“出海”战略,支持在港设立地区总部及财资中心,并发展碳排放核算服务以满足国际绿色标准。香港将成立“出海专班”,并推出专业服务支持名单,助力内地企业拓展全球市场。",智通财经,,,20013130,1,1
8,5552088,"港股异动丨小米涨4%创近3个月新高,宣布2027年将在欧洲销售电动车",2025-09-25 13:46:12,"小米集团股价盘中涨4%,报59.2港元,创7月3日以来新高。小米在国际发布会上宣布,计划2027年在欧洲销售电动车,考虑设立汽车展示室及本地化生产,首款车型或无需专为海外设计。目前小米已推出SU7、SU7 Ultra及SUV YU7,首15个月SU7交付量达30万辆,YU7开售3分钟锁单20万辆。公司还计划2030年前全球开设1万家小米之家,同步拓展海外智能物联网家电销售,全面推进“人车家全生态”全球化布局。",格隆汇,,,20013116,1,1
9,5552133,共建资管新生态 打造秦淮金融新引擎——南京市秦淮区基金集聚区建设启动会举办,2025-09-25 13:46:00,"南京市秦淮区基金集聚区建设启动会举行,以“共建资管新生态打造秦淮金融新引擎”为主题,汇聚政、金、产、研多方力量。会议发布政策支持体系与首批共建载体,推出“交流展示中心”“行业赋能中心”等多点布局,揭牌成立基金生态联盟、智善金融发展服务中心及基金研究中心,聘任21位金融专家为顾问。现场签约多项重点项目,涵盖私募、金融科技等领域,预计将引入超百亿元资金。大会通过政策引导、生态共建与资源落地,推动“资本—产业—创新”高效转化,助力南京建设重要金融中心,赋能长三角一体化发展。",中国证券报·中证网,,,20013171,1,2
10,5552095,李强会见联合国秘书长古特雷斯,2025-09-25 13:45:30,"中国国务院总理李强在纽约会见联合国秘书长古特雷斯,重申中国支持联合国地位与多边主义,呼吁加强全球治理合作,推动构建公正合理的世界秩序。李强表示,中方愿与联合国共同落实全球治理倡议,反对单边主义与保护主义,维护自由贸易与经济全球化,助力落实2030年可持续发展议程。中国将持续高水平对外开放,发挥世界经济“稳定器”和“动力源”作用。",中国新闻网,,,20013127,1,1
11,5552096,李强会见第80届联合国大会主席贝尔伯克,2025-09-25 13:45:02,"中国国务院总理李强在纽约会见第80届联合国大会主席贝尔伯克,强调在全球动荡变革背景下,联合国作用愈发重要,中方支持落实习近平主席提出的全球治理倡议,推动构建公正合理的全球治理体系。李强表示,中国坚定维护联合国权威,支持联合国改革提质增效,推动和平、发展、人权三大支柱平衡发展,加强人工智能、网络空间等新兴领域全球治理,照顾发展中国家诉求。中方重申台湾问题核心利益,敦促联合国恪守一个中国原则。",中国新闻网,,,20013128,1,1
12,5552097,"从打卡圣地到落幕退场,北京杜莎夫人蜡像馆闭馆",2025-09-25 13:45:00,"北京杜莎夫人蜡像馆将于2025年10月1日起永久关闭,系年内第二家退出中国市场的杜莎分馆,此前重庆馆已于5月闭馆。因租约到期及品牌战略调整,北京馆多数明星蜡像将迁移至上海、香港、武汉分馆,少数将妥善保存。尽管曾是热门打卡地,但随着消费者对交互沉浸式体验需求上升,传统蜡像馆吸引力下滑,加之默林娱乐全球瘦身提效,陆续关闭多处展馆。上海、深圳乐高乐园则成为其在华发展新重心。",经济通,,,20013129,0,1
13,5552125,喜报!哈尔滨九洲集团中标中国电建济宁热电关键电源设备采购项目 夯实能源领域服务优势,2025-09-25 13:44:10,"九洲集团中标中国电建济宁鑫能热电2×6万千瓦背压机组项目直流电源及UPS设备采购,彰显其在大型能源工程直流电源领域的技术实力。该项目为山东省重点煤电低碳改造项目,规划建设两台高温高压背压机组,年发电量约8.86亿千瓦时,兼具供热与工业供汽功能。九洲集团提供的高频开关智能直流电源系统、长寿命蓄电池及UPS设备,具备高可靠性、冗余设计与环境适应性,满足机组高负荷运行需求。此次中标是公司核心产品服务重大能源工程的又一里程碑,将助力项目顺利建设,提升区域能源保障能力。",动态宝,,,20013162,0,3
14,5552146,卓尔智联等2家公司下午1:43异动,2025-09-25 13:44:00,"JBB(01903)股价升30.72%至2.000元,创上市新高,主动买盘占84%,连续两日上涨,累计升幅达31.58%。卓尔智联(02098)大涨40%至0.182元,刷新一个月新高,主动买盘占比64%。两股均现显著资金流入,市场情绪积极,短期走势强劲。",经济通,,,20013183,0,1
15,5552078,美联储降息之际 众经济学家敲响通胀警钟:这一指标升至三年新高!,2025-09-25 13:43:48,"美国通胀压力持续升温,阿波罗全球管理公司数据显示,占CPI 72%的商品价格涨幅已超美联储2%目标,创三年新高。经济学家警告,特朗普关税政策加剧通胀,叠加就业市场疲软,美国正逼近滞胀边缘。尽管美联储刚降息25基点,市场预期10月、12月或再降息,但高通胀与弱就业并存,令政策陷入两难。密歇根大学沃尔弗斯与前财长萨默斯均指出,滞胀风险已迫在眉睫,关税影响尚未完全显现,消费者与企业信心或进一步下滑。",财联社,,,20013104,1,1
16,5552077,小鹏汽车与阿里云签署后量子安全技术合作协议,2025-09-25 13:43:44,"财联社9月25日电,据小鹏汽车官博消息,9月24日,小鹏汽车与阿里云在云栖大会正式签署后量子安全技术合作协议。双方宣布将基于后量子安全算法项目作为合作基础,在汽车的安全算法领域进行联合研发和拓展合作。",财联社,,,20013103,1,1
17,5552135,iMile发布“1+5+X”物流产品体系,2025-09-25 13:43:00,"iMile在深圳发布“1+5+X”全球物流产品体系,核心产品iDEE覆盖五大洲30国,提供全链路快递服务。配套推出iPR、iPE等五款产品,构建完整物流生态。公司首次展示自主研发的智慧物流算法模型,涵盖六大智能模块,推动物流向智能决策转型。目前全球研发超500人,技术投入三年翻倍,已在中东实现100%覆盖,拉美核心市场超95%,未来五年目标拓展至100国,持续强化全球物流网络与本地化运营。",中国证券报·中证网,,,20013173,1,2
18,5552079,"A股异动丨浙江众成跌近5%,股东陈健拟减持不超过3%公司股份",2025-09-25 13:42:22,"浙江众成(002522.SZ)跌近5%,报4.73元,市值42.84亿元。公司股东陈健计划自2025年10月24日至2026年1月23日期间,通过集中竞价或大宗交易方式减持不超过2717万股,占总股本比例不超3%。此次减持系其个人安排,不涉及控制权变动。",格隆汇,,,20013105,0,1
19,5552081,港股异动 | 珍酒李渡(06979)午后跌超4% 贵州茅台否认下调业绩目标 机构预计双节白酒动销仍承压,2025-09-25 13:42:01,"珍酒李渡午后跌3.92%,报8.83港元,成交额1.2亿港元。尽管白酒行业仍处调整期,贵州茅台否认下调年度业绩目标,称上半年进度符合计划。太平洋证券指出,虽8月以来终端动销恢复,但中秋国庆期间仍面临压力。珍酒李渡推出旗舰新品“大珍”,上市即实现3.7亿元回款,签约联盟商超2800家。华鑫证券认为,“大珍”高质价比有望与珍15、珍30形成协同,助力公司打造第三增长曲线。",智通财经,,,20013107,0,1
20,5552130,点心债需求旺盛! 华夏基金(香港)推出离岸人民币债基,2025-09-25 13:41:31,"离岸人民币债券需求持续升温,2024年底离岸人民币存款池达1.4万亿元,中国香港占比提升。华夏基金(香港)推出华夏精选离岸人民币收益债券基金,拟70%以上资产投向全球离岸人民币债,最高可全仓配置点心债,聚焦投资级债券。点心债发行规模2024年底达3820亿,为2020年2.5倍,发行人涵盖政府、国企及阿里、百度等科技巨头,2025年雀巢、大众仓储等外资企业也参与发行。人民币国际化加速、政策支持及相对高收益,推动市场持续扩容,流动性优化与“债券通”机制完善将进一步促进离岸人民币资产发展。",中证金牛座,,,20013167,0,1
21,5552123,【企业动态】中铝国际昆明有色院承担设计的一项目顺利通过竣工验收,2025-09-25 13:41:27,"中铝国际昆明有色院设计的云锡股份锡业分公司电炉熔炼技术项目于2025年8月投料成功,仅用五个月完成全流程建设,9月顺利通过竣工验收。项目采用先进电炉熔炼技术,实现多项设计创新,有效解决烟道积尘、渣塘放渣安全环保隐患,提升电极稳定性与作业环境安全性。项目达产达标,有力支撑云锡冲刺年产8万吨精锡目标,助力其建设全球锡冶炼“灯塔工厂”,巩固行业领先地位。",动态宝,,,20013159,0,1
22,5552124,【中标喜讯】中铝国际长沙院成功中标内蒙古一大型萤石矿地下开采工程设计项目,2025-09-25 13:41:22,"中铝国际长沙院成功中标内蒙古李瑛萤石矿地下开采工程设计项目,该矿为亚洲规模最大的萤石矿,设计产能达1万吨/天,是我国战略性非金属矿产资源的重要工程。项目聚焦绿色智能开采,注重草原生态保护,打造资源开发与环境协同发展的标杆。长沙院凭借创新技术方案脱颖而出,其在开拓运输系统优化及软破围岩采矿工艺方面的技术优势获得业主认可。项目将依托先进技术和科学管理,保障高质量实施,助力国家矿产资源安全与地方经济可持续发展。",动态宝,,,20013160,1,1
23,5552117,"阿里与英伟达开展Physical AI合作,恒生互联网科技ETF(159202)盘中涨近3%创新高",2025-09-25 13:41:21,"9月25日,港股微涨,互联网科技股领涨,京东、百度、腾讯纷纷走强,恒生互联网科技ETF(159202)盘中涨近3%,再创上市新高,近20日净流入超3.3亿元,规模达11.66亿元。互联网巨头加速布局人工智能,京东发布数字人助手“他她它”,阿里深化与英伟达合作推进Physical AI应用。兴业证券指出,港股互联网在AI变革中兼具技术应用与生态优势,正经历类似Web1.0到Web2.0的范式转移。该ETF紧密跟踪恒生互联网科技业指数,一键配置30家龙头公司,为投资者把握行业长期机遇提供工具。",同壁财经,159202,"阿里与英伟达开展Physical AI合作,恒生互联网科技ETF",20013151,1,1
24,5552076,精工科技:公司间接持有宇树科技0.0537%股份,2025-09-25 13:40:36,"格隆汇9月25日|精工科技在互动平台表示,截至目前,公司通过认购杭州光合贰期创业投资合伙企业(有限合伙)私募基金份额,间接持有宇树科技0.0537%的股份。",格隆汇,,,20013102,0,10
25,5552082,"台股收跌0.66%,报26023.85点",2025-09-25 13:40:00,"台股加权平均指数今日收跌0.66%,报26023.85点,成交4888.27亿元新台币。台积电收跌1.49%,报1320元新台币。  居家生活类指数表现最差,跌1.78%;电子零组件类指数跌1.61%;玻璃类指数升6.76%。《经济通通讯社25日专讯》",经济通,,,20013108,0,1
26,5552128,抖音集团副总裁李亮:市场很多所谓“字节概念股”信息不实,2025-09-25 13:39:58,"9月25日,有消息称字节跳动准备在中国香港上市。抖音集团副总裁李亮发文回应称:一大早就有朋友问,不排除有人想炒作“字节概念股”而故意放的假消息。请大家不要信谣传谣,市场很多所谓“字节概念股”的信息不实,请大家谨慎投资。",中证金牛座,,,20013165,0,1
27,5552073,"研报掘金丨天风证券:维持美格智能“增持”评级,物联网行业维持高景气",2025-09-25 13:38:53,"美格智能2025年上半年归母净利润达0.84亿元,同比增长151.38%,受益于智能网联车和端侧AI硬件需求旺盛,营收显著增长。尽管Q2毛利率因产品结构变化及存储芯片涨价承压,但公司持续推进端侧AI应用拓展,结合AIMO智能体与DeepSeek-R1模型,加速端云协同方案落地。受此影响,下调2025-2027年净利润预测至2.1/3.0/4.1亿元,对应PE为61/42/31倍,维持“增持”评级。",格隆汇,,,20013097,0,1
28,5552080,港元拆息全线向下 一个月拆息报3.62202%,2025-09-25 13:38:41,"9月25日,港元拆息全线下跌,隔夜息跌75.357基点至3.69893%,创9月2日以来最大跌幅;一个月拆息跌28.905基点至3.62202%,终结四连涨;三个月拆息跌20.423基点至3.53458%。长端利率亦回落,六个月拆息跌5.762基点至3.43881%,一年期拆息跌2.845基点至3.38762%。整体显示银行间资金成本显著下降,反映市场流动性改善。",智通财经,,,20013106,0,1
29,5552092,东吴证券:AIDC柴发高景气 供不应求下国产替代可期,2025-09-25 13:37:02,"东吴证券研报指出,AI技术突破推动全球CSP资本开支加速,预计2025年国内五大CSP资本开支达4280亿元,同比增69%,带动数据中心柴发需求高增。2025年国内柴发市场规模预计达125亿元,同比增53%,2024-2028年CAGR达22%。当前国内柴发市场外资占83%,内资仅17%,国产替代空间广阔。受海外厂商产能紧张、交付周期延长影响,柴发供应紧张,价格上行,国产厂商在扩产、响应速度和性价比上具优势,有望加速替代。重点关注潍柴动力、玉柴国际、潍柴重机、科泰电源等。",智通财经,,,20013124,1,1
30,5552071,挖掘到一个宝藏AI智能体“数惠助手”,2025-09-25 13:36:47,挖掘到一个宝藏AI智能体“数惠助手”。,格隆汇,,,20013095,0,1
31,5552075,港股异动 | 天工国际(00826)午后涨超8% 机构看好公司在核聚变材料、人形机器人领域成长空间,2025-09-25 13:36:43,"天工国际午后涨6.4%,报2.66港元,成交额1.16亿港元。公司卡位核聚变材料核心赛道,受益于中国聚变能源有限公司亮相工博会并规划“中国环流四号”实验装置。兴业证券指出,核聚变堆需大量RAFM钢与高硼钢,单堆需求达数千吨,市场前景广阔。天工国际凭借粉末冶金技术,可在避免偏析前提下提升合金成分与纳米强化相分布,有望突破聚变堆材料性能瓶颈,长期成长空间显著。",智通财经,,,20013101,1,1
32,5552068,"财联社9月25日电,台股加权股价指数收低0.7%,报26,023.85点。",2025-09-25 13:36:26,"财联社9月25日电,台股加权股价指数收低0.7%,报26,023.85点。",财联社,,,20013091,0,1
33,5552066,阿布扎比房市创新纪录:上半年交易额增长42% 供不应求仍在继续,2025-09-25 13:35:55,"2025年上半年,阿布扎比房地产交易额达540亿迪拉姆,同比增长42%,创历史新高。单元住宅销售贡献显著,成交额250亿迪拉姆,同比增长38%,现金交易占比81%。供需失衡持续,需求年增6%,供应年增2.6%,推动房价上涨,二季度公寓价格同比涨14%。高端公寓销售额占公寓市场57%,较2023年翻倍。租赁市场增长6%,总额达82亿迪拉姆,公寓租金两年上涨21%。政府正强化监管与流程优化,以维持市场竞争力。",财联社,,,20013089,1,1
34,5552065,"财联社9月25日电,20年期日本国债收益率下降2.5个基点至2.595%。",2025-09-25 13:35:48,"财联社9月25日电,20年期日本国债收益率下降2.5个基点至2.595%。",财联社,,,20013088,1,1
35,5552067,格拉斯伯格铜矿停产或使印尼政府加大“夺矿”力度,2025-09-25 13:34:22,"印尼格拉斯伯格铜矿因泥浆涌入导致停产,致2死5人失踪,麦克莫兰铜金公司下调全年产量指引,股价暴跌17%,推动铜期货涨至一年多新高。该矿长期是印尼政府与麦克莫兰矛盾焦点,政府已持有运营实体51%股份,矿难后或进一步推动其增持股权,加剧双方紧张关系。",格隆汇,,,20013090,1,1
36,5552063,"研报掘金丨天风证券:维持润泽科技“买入”评级,下半年交付上架有望加速",2025-09-25 13:33:16,"润泽科技2024年上半年归母净利润8.82亿元,同比下降8.73%,Q2净利润4.52亿元,同比下滑8.20%。受去年订单支撑及上架节奏推进,预计年底上架率将显著提升,平湖100MW及佛山、惠州新数据中心有望带动收入与利润增长。尽管2025年上半年毛利率承压,公司数据中心及智算中心建设持续推进,下半年上架加速有望显著增厚业绩。维持“买入”评级。",格隆汇,,,20013086,0,1
